I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
I'm,"na. 'im = him
"
I am,[网络] 我是；这就是我；唯我是问
aah,abbr.
hello,"interj. 喂, 嘿"
hi,interj. 喂
ooh,int. （表示惊异、热心、高兴或不悦的叫声）哦！
goodbye,interj. 再见
bye-bye,"睡觉,床铺,再见"
are,be的现在时复数或第二人称单数
How are you?,你好吗?
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
morning,"n. 早晨, 早上, 初期"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
you,"pron. 你, 你们"
Ms,"abbr. 多发性硬化
n. “M”的复数
"
boy,"n. 男孩
"
girl,"n. 女孩, 少女, 女佣"
whoops,interj. 哎哟
and,"conj. 和, 与
"
too,"adv. 也, 非常, 太"
ha ha,n. 哈哈的笑声
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
is,"be的现在式第三人称
"
what's," （尤当 has 为助动词时, what is 或 what has 的常用口语形式）; 乌"
what is,[计] whatis命令
your,"pron. 你的, 你们的"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
afternoon,"n. 午后, 下午"
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
to,"prep. 到, 向, 趋于
adv. 向前"
the,art. 那
door,n. 门
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
blackboard,n. 黑板
bird,"n. 鸟, 羽毛球
vi. 打鸟"
tweet,"vi. 啁啾
n. 小鸟叫声"
desk,"n. 书桌, 办公桌, 工作台"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
it,"pron. 它
"
it's,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
"
it is," [医]〔复-itides〕〔后缀〕炎, 炎症"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
"
yellow,"n. 黄色
a. 黄色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
chameleon,"n. 美洲变色蜥蜴, 善变的人
"
my,"pron. 我的
"
panda,"n. 大熊猫, 小熊猫"
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
black,"n. 黑色, 黑颜料
a. 黑色的"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
how many, 几何；几；多少；几多
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
oh,interj. (表示惊讶、恐怖、赞叹)哦
ten,"num. 十, 十个"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
birthday,n. 生日
here,"adv. 在这里, 此时, 这里
n. 这里"
here's,"abbr. (=here is. Here's to you)! 干杯
"
here is,[网络] 这是；是简单的倒装句；在这里
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
how old, 几岁
yes,"adv. 是
n. 是, 同意
v. 同意"
you're,abbr. you are 你（你们）是
you are,[网络] 你是；你们是；你就是
teacher,"n. 教师, 老师, 导师"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
classroom,n. 教室
English,[网络] 英语
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
again,"adv. 再一次, 又, 到原处"
schoolbag,n. 书包
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
monster,"n. 怪物, 恶人, 巨物
"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
or,"conj. 或, 或者
"
don't,"(= do not)不要
n. 禁忌"
do not,无
know,"v. 知道, 了解, 认识, 确信"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
not,"adv. 不, 非, 未
"
isn't,(=is not)不是
is not,无
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
where,"adv. 在哪里
pron. 哪里
n. 地点"
where's,[网络] 在哪里；威力现在在哪里；是哪里
where is,[网络] 查找文件；查找命令；寻找特定档案
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
brother,n. 兄弟
she,pron. 她
she's,abbr. she has 她（已经）; she is 她是
she is,无
grandpa,"爷爷, 老太爷, 外公"
grandma,"n. 奶奶, 外婆"
that's,"(=that is)说得更精确些, 简而言之"
that is,(作插入语)那就是
me,pron. 我
he,"pron. 他
n. 男孩, 男人, 雄性动物"
he's,"他是, 他有"
he is,他是
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
policeman,"n. 警察
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
farmer,"n. 农夫, 农场主
"
his,"pron. 他的
"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
her,"pron. 她的, 她"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
