ball,"n. 球, 舞会, 球状物
v. 捏成球形"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
apple,"n. 苹果, 家伙
"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
girl,"n. 女孩, 少女, 女佣"
hat,"n. 帽子
vt. 给...戴帽子"
insect,"n. 昆虫, 卑鄙的人
"
jelly,"n. 果冻, 果冻甜食, 胶状物
v. (使)结冻, (使)成胶状"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
yellow,"n. 黄色
a. 黄色的"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
boy,"n. 男孩
"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
panda,"n. 大熊猫, 小熊猫"
zebra,n. 斑马
zoo,n. 动物园
violin,n. 小提琴
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
xylophone,n. 木琴
family,"n. 家庭, 家人, 族
a. 家庭的"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
dad,"n. 爸爸, 爹爹"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
brother,n. 兄弟
friend,"n. 朋友, 支持者, 赞助者
"
bike,"n. 自行车, 脚踏车"
car,"n. 汽车, 客车
"
doll,"n. 洋娃娃, 无头脑的美丽女人"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
pencil case,铅笔盒
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
school bag,书包
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
salad,n. 色拉
sausage,"n. 香肠, 腊肠"
tomato,"n. 番茄, 西红柿"
pizza,n. 比萨饼
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
big,"a. 大的, 重要的
adv. 大量地"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
dancer,"n. 舞蹈演员, 跳舞者"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
policeman,"n. 警察
"
policewoman,"n. 女警察
"
postman,"n. 邮递员
"
teacher,"n. 教师, 老师, 导师"
frog,"n. 青蛙
"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
tortoise,"n. 龟, 行动迟缓的人"
anorak,"n. 风雪短大衣, 带风帽的厚茄克"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
T-shirt,"短袖运动衫,短袖汗衫"
shirt,"n. 衬衫, 内衣, 汗衫"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
behind,"adv. 在后地
prep. 在...背后"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
in front of,在...前面
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
